title,rank,date,artist,url,region,chart,trend,streams
Robarte un Beso,119,1/2/2020,"Carlos Vives, Sebastian Yatra",https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k,Colombia,top200,MOVE_UP,11779
Don't Call Me Up,2,15/2/2019,Mabel,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,United Kingdom,viral50,SAME_POSITION,
Thinking out Loud,124,14/9/2017,Ed Sheeran,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg,Paraguay,top200,MOVE_DOWN,1283
Heart On Ice,78,30/3/2020,Rod Wave,https://open.spotify.com/track/6fWa5CRgy0z30OeGZyMBvD,United States of America,top200,MOVE_DOWN,334009
Eu Sei de Cor - Ao Vivo | Acústico,137,3/8/2017,Marília Mendonça,https://open.spotify.com/track/45wqPwIH4A5cr2IyyD4WKf,Brazil,top200,MOVE_UP,54811
Who Do You Love,40,23/3/2019,"The Chainsmokers, 5 Seconds of Summer",https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8,Vietnam,viral50,MOVE_DOWN,
La Mujer Perfecta,17,1/9/2018,KURT,https://open.spotify.com/track/0mAGeks6ns4FZWBPkjD9HR,Nicaragua,viral50,MOVE_UP,
Baby It's Cold Outside (duet with Michael Bublé),76,16/12/2018,Idina Menzel,https://open.spotify.com/track/0Ie5uiv54KgCr7P4sYDTHl,Australia,top200,MOVE_UP,46635
Tan Enamorados,36,22/1/2021,CNCO,https://open.spotify.com/track/4z9b9AbzCw32Azqg8uJ0B6,Bolivia,viral50,MOVE_UP,
Sunday Morning,59,6/12/2019,Mitch James,https://open.spotify.com/track/1Asq6gE9O44i5krkhqa7Ls,New Zealand,top200,MOVE_DOWN,13958
lovely (with Khalid),98,1/3/2020,Billie Eilish,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,Finland,top200,MOVE_UP,8005
What About Us,37,11/9/2017,P!nk,https://open.spotify.com/track/31MkGwj0SWgZaTvEt5Hgxv,Greece,top200,MOVE_UP,2121
Start Again (feat. Logic),20,18/6/2018,OneRepublic,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz,Slovakia,top200,MOVE_UP,2364
The London (feat. J. Cole & Travis Scott),164,28/5/2020,"J. Cole, Young Thug",https://open.spotify.com/track/3s4mrPrEFFPF0LmAfutW0n,Romania,top200,MOVE_DOWN,2009
With You,27,9/1/2018,"Fetty Wap, KDL",https://open.spotify.com/track/1IYMNvqEMDwQyL60eT54uY,Luxembourg,viral50,MOVE_DOWN,
Ramai,169,5/10/2019,"Delia, The Motans",https://open.spotify.com/track/1SKoHXqVNiibNnr3Otg5LU,Romania,top200,MOVE_DOWN,1668
Jeans,98,26/6/2021,Justin Quiles,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW,Costa Rica,top200,MOVE_UP,5103
Better Together,83,27/12/2018,"Hayden James, Running Touch",https://open.spotify.com/track/6VHLa2Ov2NnnekRjLpAgdv,Australia,top200,MOVE_UP,42618
The Idea of You,41,3/1/2017,Nine Inch Nails,https://open.spotify.com/track/6rBpQejzUg29iJUjRzwsjU,Argentina,viral50,MOVE_DOWN,
Lovesick Girls,177,7/9/2021,BLACKPINK,https://open.spotify.com/track/4Ws314Ylb27BVsvlZOy30C,Hong Kong,top200,MOVE_DOWN,3462
abcdefu,1,12/12/2021,GAYLE,https://open.spotify.com/track/4fouWK6XVHhzl78KzQ1UjL,Indonesia,viral50,SAME_POSITION,
Heartless,33,12/3/2020,The Weeknd,https://open.spotify.com/track/57vxBYXtHMk6H1aD29V7PU,Bulgaria,top200,MOVE_DOWN,1400
Better Half of Me,124,4/3/2020,Tom Walker,https://open.spotify.com/track/4VPlKUSjC9HdZdUbFZ0Y5y,United Kingdom,top200,MOVE_UP,62359
Habiba,10,15/5/2017,Boef,https://open.spotify.com/track/6G41AeVgQkpvEbTxN5fNkW,Belgium,top200,MOVE_DOWN,22536
Adictiva,27,14/3/2019,"Daddy Yankee, Anuel AA",https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,Costa Rica,top200,SAME_POSITION,9718
Dianikterevo,112,6/6/2020,Giorgos Mazonakis,https://open.spotify.com/track/6Dit1erL7lMDu8Y2E8aUnR,Greece,top200,MOVE_UP,3327
Amor de Verdade,59,18/12/2018,"MC Kekel, MC Rita",https://open.spotify.com/track/76KDy62J99FKu6ZsxMJy3j,Brazil,top200,MOVE_DOWN,145762
"Vem amor, bate e não para",4,29/1/2019,Mazzoni,https://open.spotify.com/track/1tj949Btt168gzYcC9IjSk,Brazil,viral50,MOVE_UP,
Choker,54,30/4/2021,Twenty One Pilots,https://open.spotify.com/track/3ydI3CesHBnaY01Qff9jOr,Global,top200,NEW_ENTRY,1468478
Water Baby,44,1/2/2018,"Tom Misch, Loyle Carner",https://open.spotify.com/track/1T9z3F2gPTTpi3r8gmy6il,Germany,viral50,SAME_POSITION,
寂寞還是你,64,1/9/2018,Jam Hsiao,https://open.spotify.com/track/6SVJfg06zPLCB6CouICHQH,Taiwan,top200,NEW_ENTRY,5262
Lost Cause,103,17/6/2021,Billie Eilish,https://open.spotify.com/track/2xdwCJLfKCkat14mlgR26M,Germany,top200,MOVE_DOWN,84564
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),1,12/10/2021,Tainy,https://open.spotify.com/track/4gzsuuZypVbxs0Af1LSZyB,Panama,top200,SAME_POSITION,20685
Afuera Está Lloviendo,88,16/2/2017,Julión Álvarez y su Norteño Banda,https://open.spotify.com/track/6vVlJvDUGiF2w6XxJtDZUC,Mexico,top200,MOVE_DOWN,61082
Checka,10,26/10/2020,"Delara, Loredana",https://open.spotify.com/track/5ChtVY22XWHIpSgPtZZ6wB,Germany,top200,MOVE_UP,255042
Creep On Me,30,30/9/2018,"GASHI, French Montana, DJ Snake",https://open.spotify.com/track/1MUL6DO2gVimj2YrVedubd,Bolivia,viral50,MOVE_UP,
Con Altura,27,25/7/2019,"ROSALÍA, J Balvin, El Guincho",https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM,Paraguay,viral50,SAME_POSITION,
Jocelyn Flores,189,10/11/2020,XXXTENTACION,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,Sweden,top200,NEW_ENTRY,15586
Then Leave (feat. Queendom Come),32,6/8/2020,BeatKing,https://open.spotify.com/track/2Xoc4gqPbBa3QHKpBLJ5l8,Australia,viral50,MOVE_DOWN,
時光機,51,2/9/2017,Terence Siufay,https://open.spotify.com/track/53lFtfrl5Of2Hkr5eiNscQ,Hong Kong,top200,MOVE_DOWN,4496
Alfred - Outro,147,20/1/2020,Eminem,https://open.spotify.com/track/1WAwILvz37MkmZfmGnEXfg,Canada,top200,MOVE_DOWN,41871
Až na měsíc,9,3/9/2020,"Viktor Sheen, Nik Tendo, Calin, Hasan",https://open.spotify.com/track/2687fXBlOk6u6fiwLJ4E1l,Czech Republic,top200,SAME_POSITION,14336
Think About Things,26,18/4/2020,Daði Freyr,https://open.spotify.com/track/2iRniYXjMHKmwXqA2jYXP7,Belgium,viral50,MOVE_DOWN,
Fíjate Que Si,174,28/5/2018,Edwin Luna y La Trakalosa de Monterrey,https://open.spotify.com/track/1kUc8p4VewK8Bgu61NYNhw,Mexico,top200,MOVE_DOWN,48095
Miss Lonely - Dimelo Flow Remix,143,28/9/2019,"Sech, Justin Quiles, De La Ghetto, Dímelo Flow",https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw,Peru,top200,MOVE_UP,13594
Er Derude,172,6/1/2018,Skinz,https://open.spotify.com/track/7aE2eCCGYJt05y9gXr5W3x,Denmark,top200,MOVE_DOWN,8578
City Of Stars - Operación Triunfo 2017,112,20/12/2017,"Amaia, Alfred García",https://open.spotify.com/track/69bi3Tfjhr1RUtFK4M8JBV,Spain,top200,MOVE_UP,29087
I AM WOMAN,4,23/12/2021,Emmy Meli,https://open.spotify.com/track/3nOz1U41SZZ0N3fuUWr9nb,Czech Republic,viral50,SAME_POSITION,
bad guy,138,20/10/2019,Billie Eilish,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,Uruguay,top200,MOVE_UP,1945
Eastside (with Halsey & Khalid),38,19/2/2019,benny blanco,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,Latvia,top200,SAME_POSITION,1571
All Night,163,9/5/2017,"The Vamps, Matoma",https://open.spotify.com/track/1yNyoWWWikbLhwIGWjZuDW,Hong Kong,top200,MOVE_DOWN,2259
OMG (feat. Quavo),107,4/8/2017,Camila Cabello,https://open.spotify.com/track/4xBjsLUSjcx2h7PcRikpQp,Dominican Republic,top200,NEW_ENTRY,1658
High Hopes,125,11/8/2019,Panic! At The Disco,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,New Zealand,top200,MOVE_DOWN,6388
Sunset,23,15/2/2020,DAVICHI,https://open.spotify.com/track/27srzsrTPJ2KiABGZ0rP5a,Vietnam,viral50,MOVE_DOWN,
To Love Again,193,3/2/2017,Daryl Ong,https://open.spotify.com/track/6k3b9NQnivP9wUhA7PgbOU,Philippines,top200,MOVE_DOWN,15585
Mask Off,86,16/8/2017,Future,https://open.spotify.com/track/3rOSwuTsUlJp0Pu0MkN8r8,Poland,top200,MOVE_DOWN,8055
Nothing On You (feat. Paulo Londra & Dave),14,16/8/2019,Ed Sheeran,https://open.spotify.com/track/2qRN7PWiHRLprw4FpDeI9N,Argentina,viral50,SAME_POSITION,
death bed (coffee for your head),10,26/6/2020,"Powfu, beabadoobee",https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx,Canada,top200,MOVE_DOWN,125954
Sterben kannst du überall,42,26/10/2017,Trailerpark,https://open.spotify.com/track/33aYqVQ4EviRTd0BmHFxpF,Germany,top200,MOVE_DOWN,114566
Loca Remix,24,6/5/2018,"KHEA, Bad Bunny, Duki, Cazzu",https://open.spotify.com/track/2CRbiMK0W14l71SpDKqKZM,Paraguay,viral50,MOVE_UP,
DÁKITI,13,25/11/2020,"Bad Bunny, Jhay Cortez",https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS,Ukraine,viral50,MOVE_UP,
For You (Fifty Shades Freed) (& Rita Ora),24,12/1/2018,Liam Payne,https://open.spotify.com/track/5hM6sP0Gh1jD57drszNueC,Thailand,top200,MOVE_UP,5391
SUMMERIDE,40,12/5/2021,Jay Park,https://open.spotify.com/track/4M9NbNJnOpVCN5jbNln2TJ,South Korea,viral50,MOVE_DOWN,
Boot,153,6/9/2020,Apache 207,https://open.spotify.com/track/12KENAKQY5JvAsRURN7TzB,Austria,top200,MOVE_UP,4331
Encore,157,3/3/2021,GOT7,https://open.spotify.com/track/2mf9FitEJnH6mcUU6y0Hkw,Taiwan,top200,MOVE_DOWN,7122
Con Altura,21,16/5/2019,"ROSALÍA, J Balvin, El Guincho",https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM,Egypt,viral50,SAME_POSITION,
Vem amor,50,10/3/2019,LUDMILLA,https://open.spotify.com/track/5rRi4RW8F99U24EAS2Cdte,Brazil,viral50,MOVE_DOWN,
Castle on the Hill,183,22/2/2018,Ed Sheeran,https://open.spotify.com/track/6PCUP3dWmTjcTtXY02oFdT,Singapore,top200,MOVE_UP,5227
Natural,13,27/9/2018,Imagine Dragons,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP,Israel,top200,SAME_POSITION,4619
New Light,133,15/4/2019,John Mayer,https://open.spotify.com/track/40FLJc17FMZaPmCQEEZgB0,Malaysia,top200,MOVE_UP,7399
MY POWER,21,4/6/2020,"Nija, Beyoncé, Busiswa, Yemi Alade, Tierra Whack, Moonchild Sanelly, DJ Lag",https://open.spotify.com/track/7ia5l12mCvbQTeAnG1oYpg,Spain,viral50,MOVE_UP,
MIDDLE CHILD,108,30/4/2019,J. Cole,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,Slovakia,top200,MOVE_UP,1431
Noticed,20,19/9/2018,Lil Mosey,https://open.spotify.com/track/7d6XJZjnm7iWcKwYL9z5kC,Vietnam,viral50,MOVE_UP,
HIGHEST IN THE ROOM,152,6/10/2020,Travis Scott,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,Costa Rica,top200,MOVE_DOWN,3397
Non Avere Paura,32,8/1/2020,Tommaso Paradiso,https://open.spotify.com/track/1qMx707PFdFXdwLvcUTNz3,Italy,viral50,MOVE_UP,
可惜沒如果,178,20/8/2021,JJ Lin,https://open.spotify.com/track/6WoQzK5Exbfcmow1AoNRkl,Singapore,top200,MOVE_DOWN,6152
Olabilir,27,4/7/2019,MERO,https://open.spotify.com/track/5b195aHKKd6oTr4f7DoRCo,Austria,top200,MOVE_DOWN,13182
Lovefool,26,23/6/2020,twocolors,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4,Romania,viral50,MOVE_DOWN,
Calma - Remix,35,27/6/2019,"Pedro Capó, Farruko",https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,Ecuador,top200,MOVE_DOWN,10900
MIDDLE CHILD,199,2/3/2020,J. Cole,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,Ireland,top200,NEW_ENTRY,4969
Cold,71,13/5/2017,"Maroon 5, Future",https://open.spotify.com/track/5NNlUMcOEOdoOIwwaWXv0k,United States of America,top200,MOVE_UP,347530
Mayores,140,12/9/2018,"Becky G, Bad Bunny",https://open.spotify.com/track/7JNh1cfm0eXjqFVOzKLyau,Bolivia,top200,MOVE_UP,1270
God's Plan,50,14/4/2018,Drake,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,Latvia,viral50,NEW_ENTRY,
Catriona,117,1/7/2020,Matthaios,https://open.spotify.com/track/4YMfE4r1JWADFw2Fn74XW2,Philippines,top200,MOVE_DOWN,30971
SAD!,155,2/3/2021,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,Canada,top200,MOVE_UP,31874
Soy Peor,121,23/2/2018,Bad Bunny,https://open.spotify.com/track/5MT96Zz0ymUJNm8obKZQr0,Panama,top200,MOVE_UP,1245
Bank Account,146,2/10/2017,21 Savage,https://open.spotify.com/track/2fQrGHiQOvpL9UgPvtYy6G,Indonesia,top200,MOVE_DOWN,10425
223's (feat. 9lokknine),61,31/10/2019,YNW Melly,https://open.spotify.com/track/4sjiIpEv617LDXaidKioOI,Global,top200,MOVE_DOWN,1296761
Roses - Imanbek Remix,23,4/8/2020,SAINt JHN,https://open.spotify.com/track/2Wo6QQD1KMDWeFkkjLqwx5,Denmark,top200,MOVE_UP,34700
Fokak,55,5/7/2021,"Double Zuksh, 3enba",https://open.spotify.com/track/3VLykmyUx8XKraa9SWQgKO,Egypt,top200,MOVE_UP,3448
Ordinary Day (ft. Hailee Steinfeld),114,30/9/2018,Logic,https://open.spotify.com/track/2zIAPysksDdMAiG33qH6kW,United States of America,top200,MOVE_DOWN,277839
Suena El Dembow,13,29/10/2017,"Joey Montana, Sebastian Yatra",https://open.spotify.com/track/5TysCiZtv1HnSWcTcUFusI,Uruguay,viral50,MOVE_UP,
OUT WEST (feat. Young Thug),128,8/7/2020,"JACKBOYS, Travis Scott",https://open.spotify.com/track/6gi6y1xwmVszDWkUqab1qw,Hungary,top200,MOVE_DOWN,2918
Ride It,101,30/9/2020,Regard,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,Greece,top200,MOVE_DOWN,3295
SOLO,13,27/12/2018,JENNIE,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,Greece,viral50,MOVE_DOWN,
Voy Por Ti,149,7/3/2020,"Cali Y El Dandee, Piso 21",https://open.spotify.com/track/2sRhe52xJklfzRIe0K6puw,Peru,top200,MOVE_UP,14614
Astronaut In The Ocean,95,15/8/2021,Masked Wolf,https://open.spotify.com/track/0BGwAKW4u8kWOhWFflZxfl,Norway,top200,MOVE_DOWN,12428
เวลาเธอยิ้ม,92,7/7/2021,Polycat,https://open.spotify.com/track/06DPpk0hUJEgpzl5cuWNI6,Thailand,top200,MOVE_UP,9392
Impreza,7,2/8/2020,Sobel,https://open.spotify.com/track/2Y1Nd54Jrgciu2HtpP5ymM,Poland,top200,SAME_POSITION,70489
Look Alive (feat. Drake),129,31/3/2018,BlocBoy JB,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL,Spain,top200,MOVE_DOWN,23853
Solo Dance,68,24/6/2017,Martin Jensen,https://open.spotify.com/track/6HUnnBwYZqcED1eQztxMBN,Germany,top200,SAME_POSITION,85282
What Lovers Do (feat. SZA),100,27/10/2018,Maroon 5,https://open.spotify.com/track/0GxQ1A5L9xnMOytbP6eKBG,Philippines,top200,MOVE_UP,32979
Demasiado Tarde,130,15/11/2019,"Micro TDH, Lenny Tavárez",https://open.spotify.com/track/5KFx45L84KmBINWLh6TEiL,Chile,top200,MOVE_DOWN,33760
TOP FLOOR (feat. Travis Scott),146,24/5/2020,Gunna,https://open.spotify.com/track/4YhJ3a6kBPGJWX4Ek77sDd,Global,top200,MOVE_DOWN,671918
Jordan Manchás,20,23/5/2021,"Skinny Flex, Elpatron970",https://open.spotify.com/track/16fcpqTCRdFkI15jyI5ePK,Italy,viral50,MOVE_DOWN,
Lambada,80,19/6/2020,Mons,https://open.spotify.com/track/0KuQww2BKIrK3VZXUeJ8ms,Morocco,top200,SAME_POSITION,1589
GFLOW,26,31/1/2020,Z.E,https://open.spotify.com/track/684jrXb96qFbfvBFkLJ08d,Sweden,viral50,MOVE_DOWN,
Mi Gente,23,24/10/2017,"J Balvin, Willy William",https://open.spotify.com/track/2rb5MvYT7ZIxbKW5hfcHx8,Austria,top200,MOVE_DOWN,8587
No Te Debí Besar,7,25/9/2019,"C. Tangana, Paloma Mami",https://open.spotify.com/track/1KdwnsWOvhM53vezy5ROuf,Chile,top200,MOVE_DOWN,207210
Shape of You,108,23/9/2019,Ed Sheeran,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,Australia,top200,MOVE_DOWN,38093
Taste (feat. Offset),96,22/1/2019,Tyga,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,Hungary,top200,MOVE_UP,2469
Praise The Lord (Da Shine) (feat. Skepta),38,20/7/2018,A$AP Rocky,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,Estonia,top200,MOVE_DOWN,1483
La Mejor Versión de Mi - Remix,53,12/11/2019,"Natti Natasha, Romeo Santos",https://open.spotify.com/track/2dy3TKVDEbIeWxeIb8JWqZ,Peru,top200,MOVE_UP,31926
Happier Than Ever,103,19/9/2021,Billie Eilish,https://open.spotify.com/track/4RVwu0g32PAqgUiJoXsdF8,Ecuador,top200,MOVE_UP,7073
love nwantiti (feat. Dj Yo! & AX'EL) - Remix,3,21/10/2021,CKay,https://open.spotify.com/track/4gvrJnKCKIPiacNsWVQwEU,Peru,viral50,MOVE_DOWN,
Vaikinai trumpais Šortais,75,18/4/2020,Monika LIU,https://open.spotify.com/track/56ZH4645AGNrkx403kNA1w,Lithuania,top200,MOVE_DOWN,1058
512,12,7/5/2021,"Mora, Jhay Cortez",https://open.spotify.com/track/5jzEwSyyymBlf1fa1o39T2,Bolivia,viral50,MOVE_UP,
ต้องชอบแค่ไหน,88,16/5/2021,Pretzelle,https://open.spotify.com/track/5MZwRe4ZpXTuhpM8hhhsv8,Thailand,top200,MOVE_DOWN,9706
Ghost Voices,39,15/3/2018,Virtual Self,https://open.spotify.com/track/6rDN0EFbzYRsIyrhEP4iad,New Zealand,viral50,MOVE_UP,
HOLIDAY,70,27/11/2020,Lil Nas X,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli,Denmark,top200,MOVE_UP,23483
Por Perro,63,20/1/2019,"Sebastian Yatra, Luis Figueroa, Lary Over",https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ,Colombia,top200,MOVE_DOWN,11725
Monster (Shawn Mendes & Justin Bieber),89,8/12/2020,Shawn Mendes,https://open.spotify.com/track/1HbA4N1MiOsPthALesGFR1,France,top200,MOVE_DOWN,61947
LA CANCIÓN,47,14/12/2019,"J Balvin, Bad Bunny",https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,Spain,top200,SAME_POSITION,99288
Sunt O Forta,130,27/5/2021,"Jador, MORO, Lino Golden",https://open.spotify.com/track/72aNwlbIDshKCA0k0DGYBz,Romania,top200,MOVE_DOWN,2839
God's Plan,37,17/7/2018,Drake,https://open.spotify.com/track/2VWbHHhWnMzKWPUs4IEEW9,Latvia,top200,MOVE_DOWN,1597
Dream Girl - Remix,9,30/12/2019,"Ir Sais, Rauw Alejandro",https://open.spotify.com/track/099tjv6oy2opbpCOA3nBwX,Chile,viral50,NEW_ENTRY,
Slå mig hårt i ansiktet,199,23/10/2019,Thomas Stenström,https://open.spotify.com/track/2Lv9FudgITbthtKK1B5wxY,Sweden,top200,MOVE_UP,16829
HP,132,6/3/2020,Maluma,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3,Ecuador,top200,MOVE_UP,6351
Mirchi,150,9/7/2021,"DIVINE, MC Altaf, Stylo G, Phenom",https://open.spotify.com/track/7zKzD5wM18bQSiJTAxTpwH,India,top200,MOVE_DOWN,45209
你不屬於我 - 《比悲傷更悲傷的故事》影集版片尾曲,42,2/12/2021,Eric Chou,https://open.spotify.com/track/5Y47GrCrjQY44qFv8Gt0Gm,Singapore,viral50,MOVE_UP,
Déjala Que Vuelva (feat. Manuel Turizo),74,30/5/2019,Piso 21,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G,Mexico,top200,MOVE_DOWN,106569
LOYAL (feat. Drake),41,6/12/2019,PARTYNEXTDOOR,https://open.spotify.com/track/5bvnqVuq7UFl0txSlHpsfS,Canada,top200,MOVE_DOWN,80549
Candy Paint,108,3/12/2017,Post Malone,https://open.spotify.com/track/42CeaId2XNlxugDvyqHfDf,Italy,top200,MOVE_DOWN,22985
Salgo Pa la Calle,26,19/5/2019,El Franko Dj,https://open.spotify.com/track/6MUf7RqJqLJODM68bMyrKc,Argentina,viral50,MOVE_UP,
VVS (feat. Gunna),72,23/2/2021,Capo Plaza,https://open.spotify.com/track/6t5avACouegDhYdGljoKt1,Italy,top200,MOVE_UP,63865
idontwannabeyouanymore,134,26/3/2019,Billie Eilish,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu,United Kingdom,top200,MOVE_UP,61738
boyfriend (with Social House),99,19/10/2019,Ariana Grande,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t,Taiwan,top200,MOVE_DOWN,9454
Goosebumps - Remix,32,12/2/2021,"Travis Scott, HVME",https://open.spotify.com/track/5uEYRdEIh9Bo4fpjDd4Na9,Bulgaria,top200,MOVE_DOWN,1990
Tengo Sed,42,26/6/2019,Bardero$,https://open.spotify.com/track/45oaQp2K8wTTVhBBvC1eRq,Uruguay,viral50,MOVE_DOWN,
Don't Start Now,122,4/3/2021,Dua Lipa,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62,Switzerland,top200,MOVE_UP,6751
Nonstop,142,3/10/2019,Drake,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct,Canada,top200,MOVE_UP,35119
Slumber Party (feat. Princess Nokia),197,3/4/2021,Ashnikko,https://open.spotify.com/track/11ZulcYY4lowvcQm4oe3VJ,Germany,top200,NEW_ENTRY,59193
Arcade,41,31/10/2020,Duncan Laurence,https://open.spotify.com/track/1Xi84slp6FryDSCbzq4UCD,Bulgaria,viral50,MOVE_DOWN,
Violent,43,10/2/2021,carolesdaughter,https://open.spotify.com/track/7CFfqRW50ffULvBv7lfIIg,India,viral50,MOVE_UP,
Heat Waves,110,19/6/2021,Glass Animals,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx,Norway,top200,MOVE_UP,15154
Thunder,8,2/5/2017,Imagine Dragons,https://open.spotify.com/track/56lBX2WHqfGuoeZxZvUnVj,Brazil,viral50,SAME_POSITION,
Morado,18,29/4/2020,J Balvin,https://open.spotify.com/track/35KmOEIUqAGn02t7n4qaIr,Honduras,top200,MOVE_UP,5586
Hablamos Mañana,36,5/3/2020,"Bad Bunny, Duki, Pablo Chill-E",https://open.spotify.com/track/1V8XneTrX6kKeoxYbk4x6h,Argentina,top200,MOVE_UP,92121
Trinità,65,20/5/2017,Guè Pequeno,https://open.spotify.com/track/3ZAYjLG45dNmihObit1MGL,Italy,top200,MOVE_DOWN,27788
Velitas,151,8/12/2019,"Darell, Brytiago",https://open.spotify.com/track/7q3NthaBqFI6s0WnAlnIvq,El Salvador,top200,MOVE_DOWN,1611
"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",29,2/7/2017,Major Lazer,https://open.spotify.com/track/3Ytr1SUCUi6J3L9dRFx5iH,Greece,top200,MOVE_DOWN,2072
Make Up,186,19/8/2017,Yurufuwa Gang,https://open.spotify.com/track/65KlshIGPBSnlf0SWfhb40,Japan,top200,NEW_ENTRY,2141
Deep End,193,21/1/2021,Fousheé,https://open.spotify.com/track/6HlE9t71z9DjGi7KqSyEpA,Saudi Arabia,top200,MOVE_DOWN,1904
På Topp,29,2/7/2020,"Adel, Asme, Dree Low",https://open.spotify.com/track/5vUW4AnnOlpEhiIzD6vxbv,Sweden,top200,SAME_POSITION,57788
Shallow,150,18/12/2020,"Lady Gaga, Bradley Cooper",https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,Global,top200,MOVE_DOWN,1025356
Flames,29,27/4/2018,"David Guetta, Sia",https://open.spotify.com/track/33IOhptvC2Qoy2UhjiHXLV,Luxembourg,viral50,MOVE_UP,
Anta Malek,84,28/9/2020,Rabeh Saqer,https://open.spotify.com/track/3mYaoPqSczv15QcyVoQTSd,Saudi Arabia,top200,MOVE_DOWN,2243
Spritz,125,28/9/2021,"AlbertNbn, Nane",https://open.spotify.com/track/4urWFRtutwGhMyasLFnZrC,Romania,top200,MOVE_DOWN,2763
Last Christmas,2,24/12/2020,Wham!,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78,Netherlands,top200,SAME_POSITION,564444
Rescue Me,33,20/7/2019,OneRepublic,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM,Slovakia,top200,SAME_POSITION,2466
Let's Hurt Tonight,24,2/2/2017,OneRepublic,https://open.spotify.com/track/1oc4kHthIpfa2jQnIL33GE,Italy,top200,MOVE_UP,49464
love nwantiti (feat. Dj Yo! & AX'EL) - Remix,58,11/10/2021,CKay,https://open.spotify.com/track/4gvrJnKCKIPiacNsWVQwEU,Uruguay,top200,MOVE_UP,4422
Наливай ми feat. D3MO,102,16/6/2021,Billy Hlapeto,https://open.spotify.com/track/2VLkqMSEuj10HushVQ93jD,Bulgaria,top200,MOVE_DOWN,1146
Polvere (feat. Capo Plaza),88,22/10/2020,"Tedua, Chris Nolan, AVA",https://open.spotify.com/track/0ZzXPo0gS5h718w7WErG44,Italy,top200,MOVE_UP,64141
Inolvidable,47,30/6/2020,"Ovy On The Drums, Beéle",https://open.spotify.com/track/0OTtnwUO8natNWSwdZvXVF,Chile,top200,MOVE_UP,49574
Mood Swings (feat. Lil Tjay),84,12/12/2020,Pop Smoke,https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm,Australia,top200,MOVE_DOWN,59115
Quiere Beber,41,31/7/2018,Anuel AA,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z,Honduras,viral50,MOVE_DOWN,
Amantes,89,8/2/2018,"Greeicy, Mike Bahía",https://open.spotify.com/track/3IyPnNX142pvWx6D5CiimD,Guatemala,top200,MOVE_DOWN,2192
EVERYDAY,187,22/5/2018,WINNER,https://open.spotify.com/track/42rziXmwGA04hNSMi2MliA,Thailand,top200,MOVE_DOWN,1728
